query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
624,44,583861,0,0027,2,6154,3,0,1,35,0,001739,0,0,004439,131,0,004185
625,44,743468,0,0027,2,6181,3,0,1,35,0,001754,0,0,004454,131,0,004182
626,44,828457,0,0027,2,6208,3,0,1,35,0,001665,0,0,004365,131,0,00418
627,44,848168,0,0027,2,6235,3,0,1,35,0,001895,0,0,004595,131,0,004178
628,44,80824,0,0027,2,6262,3,0,1,35,0,001686,0,0,004386,131,0,004175
629,44,743738,0,0027,2,6289,3,0,1,35,0,001761,0,0,004461,131,0,004173
630,44,669242,0,0027,2,6316,3,0,1,35,0,001665,0,0,004365,131,0,004171
631,44,85893,0,0027,2,6343,3,0,1,35,0,001729,0,0,004429,131,0,004168
632,44,650239,0,0027,2,637,3,0,1,35,0,001786,0,0,004486,131,0,004166
633,44,395689,0,0027,2,6397,3,0,1,35,0,001785,0,0,004485,131,0,004164
634,44,800539,0,0027,2,6424,3,0,1,35,0,001831,0,0,004531,131,0,004161
635,44,640587,0,0027,2,6451,3,0,1,35,0,0017,0,0,0044,131,0,004159
636,44,730991,0,0027,2,6478,3,0,1,35,0,001776,0,0,004476,131,0,004157
637,44,620045,0,0027,2,6505,3,0,1,35,0,001757,0,0,004457,131,0,004154
638,44,553255,0,0027,2,6532,3,0,1,35,0,001714,0,0,004414,131,0,004152
639,44,715208,0,0027,2,6559,3,0,1,35,0,001743,0,0,004443,131,0,00415
640,44,615137,0,0027,2,6586,3,0,1,35,0,001692,0,0,004392,131,0,004148
641,44,726983,0,0027,2,6613,3,0,1,35,0,001679,0,0,004379,131,0,004145
642,44,363859,0,0027,2,664,3,0,1,35,0,001869,0,0,004569,131,0,004143
643,44,775408,0,0027,2,6667,3,0,1,35,0,001666,0,0,004366,131,0,004141
644,44,600306,0,0027,2,6694,3,0,1,35,0,001911,0,0,004611,131,0,004139
645,44,438521,0,0027,2,6721,3,0,1,35,0,001844,0,0,004544,131,0,004136
646,44,629404,0,0027,2,6748,3,0,1,35,0,001675,0,0,004375,131,0,004134
647,44,677657,0,0027,2,6775,3,0,1,35,0,001679,0,0,004379,131,0,004132
648,44,742595,0,0027,2,6802,3,0,1,35,0,00178,0,0,00448,131,0,00413
649,44,763055,0,0027,2,6829,3,0,1,35,0,001828,0,0,004528,131,0,004128
650,44,637167,0,0027,2,6856,3,0,1,35,0,001778,0,0,004478,131,0,004125
651,44,588244,0,0027,2,6883,3,0,1,35,0,001757,0,0,004457,131,0,004123
652,44,514915,0,0027,2,691,3,0,1,35,0,001736,0,0,004436,131,0,004121
653,44,870261,0,0027,2,6937,3,0,1,35,0,001864,0,0,004564,131,0,004119
654,44,861597,0,0027,2,6964,3,0,1,35,0,001944,0,0,004644,131,0,004117
655,44,663072,0,0027,2,6991,3,0,1,35,0,001781,0,0,004481,131,0,004114
656,44,398545,0,0027,2,7018,3,0,1,35,0,001675,0,0,004375,131,0,004112
657,44,810027,0,0027,2,7045,3,0,1,35,0,00188,0,0,00458,131,0,00411
658,44,60685,0,0027,2,7072,3,0,1,35,0,001828,0,0,004528,131,0,004108
659,44,612025,0,0027,2,7099,3,0,1,35,0,001762,0,0,004462,131,0,004106
660,44,567624,0,0027,2,7126,3,0,1,35,0,001693,0,0,004393,131,0,004104
661,44,628883,0,0027,2,7153,3,0,1,35,0,001824,0,0,004524,131,0,004102
662,44,696522,0,0027,2,718,3,0,1,35,0,001771,0,0,004471,131,0,0041
663,44,913708,0,0027,2,7207,3,0,1,35,0,001709,0,0,004409,131,0,004097
664,44,544605,0,0027,2,7234,3,0,1,35,0,001815,0,0,004515,131,0,004095
665,44,669248,0,0027,2,7261,3,0,1,35,0,001819,0,0,004519,131,0,004093
666,44,55114,0,0027,2,7288,3,0,1,35,0,001734,0,0,004434,131,0,004091
667,44,38328,0,0027,2,7315,3,0,1,35,0,001901,0,0,004601,131,0,004089
668,44,436983,0,0027,2,7342,3,0,1,35,0,001794,0,0,004494,131,0,004087
669,44,395935,0,0027,2,7369,3,0,1,35,0,001826,0,0,004526,131,0,004085
670,44,694305,0,0027,2,7396,3,0,1,35,0,001893,0,0,004593,131,0,004083
671,44,782971,0,0027,2,7423,3,0,1,35,0,001856,0,0,004556,131,0,004081
672,44,843787,0,0027,2,745,3,0,1,35,0,001851,0,0,004551,131,0,004079
673,44,612899,0,0027,2,7477,3,0,1,35,0,00183,0,0,00453,131,0,004077
674,44,771257,0,0027,2,7504,3,0,1,35,0,001759,0,0,004459,131,0,004075
675,44,597116,0,0027,2,7531,3,0,1,35,0,001882,0,0,004582,131,0,004073
676,44,572563,0,0027,2,7558,3,0,1,35,0,001801,0,0,004501,131,0,004071
677,44,668081,0,0027,2,7585,3,0,1,35,0,001658,0,0,004358,131,0,004069
678,44,354943,0,0027,2,7612,3,0,1,35,0,001865,0,0,004565,131,0,004067
679,44,68001,0,0027,2,7639,3,0,1,35,0,001892,0,0,004592,131,0,004065
680,44,88483,0,0027,2,7666,3,0,1,35,0,001693,0,0,004393,131,0,004063
681,44,354147,0,0027,2,7693,3,0,1,35,0,001731,0,0,004431,131,0,004061
682,44,666263,0,0027,2,772,3,0,1,35,0,001912,0,0,004612,131,0,004059
683,44,768357,0,0027,2,7747,3,0,1,35,0,001789,0,0,004489,131,0,004057
684,44,64056,0,0027,2,7774,3,0,1,35,0,001771,0,0,004471,131,0,004055
685,44,901191,0,0027,2,7801,3,0,1,35,0,001683,0,0,004383,131,0,004053
686,44,768001,0,0027,2,7828,3,0,1,35,0,001753,0,0,004453,131,0,004051
687,44,805043,0,0027,2,7855,3,0,1,35,0,001699,0,0,004399,131,0,004049
688,44,817829,0,0027,2,7882,3,0,1,35,0,001942,0,0,004642,131,0,004047
689,44,66446,0,0027,2,7909,3,0,1,35,0,001815,0,0,004515,131,0,004045
690,44,753222,0,0027,2,7936,3,0,1,35,0,001823,0,0,004523,131,0,004043
691,44,575433,0,0027,2,7963,3,0,1,35,0,001763,0,0,004463,131,0,004041
692,44,517528,0,0027,2,799,3,0,1,35,0,001808,0,0,004508,131,0,004039
693,44,680367,0,0027,2,8017,3,0,1,35,0,001697,0,0,004397,131,0,004037
694,44,732976,0,0027,2,8044,3,0,1,35,0,001701,0,0,004401,131,0,004035
695,44,729945,0,0027,2,8071,3,0,1,35,0,001801,0,0,004501,131,0,004033
696,44,745807,0,0027,2,8098,3,0,1,35,0,001779,0,0,004479,131,0,004031
697,44,69344,0,0027,2,8125,3,0,1,35,0,001772,0,0,004472,131,0,004029
698,44,313185,0,0027,2,8152,3,0,1,35,0,001862,0,0,004562,131,0,004027
699,44,797135,0,0027,2,8179,3,0,1,35,0,001915,0,0,004615,131,0,004026
700,44,826004,0,0027,2,8206,3,0,1,35,0,001858,0,0,004558,131,0,004024
701,44,726882,0,0027,2,8233,3,0,1,35,0,001828,0,0,004528,131,0,004022
702,44,407259,0,0027,2,826,3,0,1,35,0,001766,0,0,004466,131,0,00402
703,44,790092,0,0027,2,8287,3,0,1,35,0,00191,0,0,00461,131,0,004018
704,44,905256,0,0027,2,8314,3,0,1,35,0,001803,0,0,004503,131,0,004016
705,44,44454,0,0027,2,8341,3,0,1,35,0,001736,0,0,004436,131,0,004014
706,44,717698,0,0027,2,8368,3,0,1,35,0,00174,0,0,00444,131,0,004012
707,44,683213,0,0027,2,8395,3,0,1,35,0,001943,0,0,004643,131,0,004011
708,44,674135,0,0027,2,8422,3,0,1,35,0,001701,0,0,004401,131,0,004009
709,44,592068,0,0027,2,8449,3,0,1,35,0,00192,0,0,00462,131,0,004007
710,44,75817,0,0027,2,8476,3,0,1,35,0,001743,0,0,004443,131,0,004005
711,44,553951,0,0027,2,8503,3,0,1,35,0,001755,0,0,004455,131,0,004003
712,44,434129,0,0027,2,853,3,0,1,35,0,001928,0,0,004628,131,0,004001
713,44,81845,0,0027,2,8557,3,0,1,35,0,001664,0,0,004364,131,0,004
714,44,576803,0,0027,2,8584,3,0,1,35,0,001887,0,0,004587,131,0,003998
715,44,920972,0,0027,2,8611,3,0,1,35,0,001842,0,0,004542,131,0,003996
716,44,849552,0,0027,2,8638,3,0,1,35,0,001914,0,0,004614,131,0,003994
717,44,522419,0,0027,2,8665,3,0,1,35,0,001777,0,0,004477,131,0,003992
718,44,768287,0,0027,2,8692,3,0,1,35,0,001919,0,0,004619,131,0,003991
719,44,916482,0,0027,2,8719,3,0,1,35,0,001886,0,0,004586,131,0,003989
720,44,781319,0,0027,2,8746,3,0,1,35,0,001676,0,0,004376,131,0,003987
721,44,847128,0,0027,2,8773,3,0,1,35,0,001723,0,0,004423,131,0,003985
722,44,737975,0,0027,2,88,3,0,1,35,0,001852,0,0,004552,131,0,003983
723,44,610702,0,0027,2,8827,3,0,1,35,0,001823,0,0,004523,131,0,003982
724,44,627368,0,0027,2,8854,3,0,1,35,0,001829,0,0,004529,131,0,00398
725,44,770428,0,0027,2,8881,3,0,1,35,0,001859,0,0,004559,131,0,003978
726,44,876565,0,0027,2,8908,3,0,1,35,0,001747,0,0,004447,131,0,003976
727,44,676081,0,0027,2,8935,3,0,1,35,0,00177,0,0,00447,131,0,003975
728,44,803278,0,0027,2,8962,3,0,1,35,0,001786,0,0,004486,131,0,003973
729,44,571468,0,0027,2,8989,3,0,1,35,0,001911,0,0,004611,131,0,003971
730,44,606508,0,0027,2,9016,3,0,1,35,0,001759,0,0,004459,131,0,003969
731,44,631891,0,0027,2,9043,3,0,1,35,0,001849,0,0,004549,131,0,003968
732,44,657451,0,0027,2,907,3,0,1,35,0,001821,0,0,004521,131,0,003966
733,44,744664,0,0027,2,9097,3,0,1,35,0,001789,0,0,004489,131,0,003964
734,44,796392,0,0027,2,9124,3,0,1,35,0,001759,0,0,004459,131,0,003962
735,44,835127,0,0027,2,9151,3,0,1,35,0,001919,0,0,004619,131,0,003961
736,44,869454,0,0027,2,9178,3,0,1,35,0,001933,0,0,004633,131,0,003959
737,44,871525,0,0027,2,9205,3,0,1,35,0,001831,0,0,004531,131,0,003957
738,44,532684,0,0027,2,9232,3,0,1,35,0,001686,0,0,004386,131,0,003956
739,44,624045,0,0027,2,9259,3,0,1,35,0,001724,0,0,004424,131,0,003954
740,44,606911,0,0027,2,9286,3,0,1,35,0,001905,0,0,004605,131,0,003952
741,44,718566,0,0027,2,9313,3,0,1,35,0,001908,0,0,004608,131,0,003951
742,44,75268,0,0027,2,934,3,0,1,35,0,001866,0,0,004566,131,0,003949
743,44,792618,0,0027,2,9367,3,0,1,35,0,001843,0,0,004543,131,0,003947
744,44,853207,0,0027,2,9394,3,0,1,35,0,001758,0,0,004458,131,0,003946
745,44,75607,0,0027,2,9421,3,0,1,35,0,001907,0,0,004607,131,0,003944
746,44,593361,0,0027,2,9448,3,0,1,35,0,001758,0,0,004458,131,0,003942
747,44,887947,0,0027,2,9475,3,0,1,35,0,001926,0,0,004626,131,0,003941
748,44,712454,0,0027,2,9502,3,0,1,35,0,001913,0,0,004613,131,0,003939
749,44,517443,0,0027,2,9529,3,0,1,35,0,001876,0,0,004576,131,0,003937
750,44,901791,0,0027,2,9556,3,0,1,35,0,001721,0,0,004421,131,0,003936
751,44,526342,0,0027,2,9583,3,0,1,35,0,001734,0,0,004434,131,0,003934
752,44,686637,0,0027,2,961,3,0,1,35,0,001927,0,0,004627,131,0,003932
753,44,229658,0,0027,2,9637,3,0,1,35,0,001913,0,0,004613,131,0,003931
754,44,556083,0,0027,2,9664,3,0,1,35,0,001929,0,0,004629,131,0,003929
755,44,868871,0,0027,2,9691,3,0,1,35,0,001935,0,0,004635,131,0,003927
756,44,780978,0,0027,2,9718,3,0,1,35,0,001853,0,0,004553,131,0,003926
757,44,777557,0,0027,2,9745,3,0,1,35,0,001857,0,0,004557,131,0,003924
758,44,762485,0,0027,2,9772,3,0,1,35,0,001714,0,0,004414,131,0,003923
759,44,787055,0,0027,2,9799,3,0,1,35,0,001811,0,0,004511,131,0,003921
760,44,686023,0,0027,2,9826,3,0,1,35,0,001679,0,0,004379,131,0,003919
761,44,57866,0,0027,2,9853,3,0,1,35,0,001938,0,0,004638,131,0,003918
762,44,613755,0,0027,2,988,3,0,1,35,0,0019,0,0,0046,131,0,003916
763,44,713478,0,0027,2,9907,3,0,1,35,0,00194,0,0,00464,131,0,003915
764,44,678968,0,0027,2,9934,3,0,1,35,0,001708,0,0,004408,131,0,003913
765,44,753041,0,0027,2,9961,3,0,1,35,0,001734,0,0,004434,131,0,003911
766,44,569431,0,0027,2,9988,3,0,1,35,0,001747,0,0,004447,131,0,00391
767,44,278395,0,0027,3,0015,3,0,1,35,0,001681,0,0,004381,131,0,003908
768,44,437369,0,0027,3,0042,3,0,1,35,0,001657,0,0,004357,131,0,003907
769,44,706674,0,0027,3,0069,3,0,1,35,0,001686,0,0,004386,131,0,003905
770,44,613731,0,0027,3,0096,3,0,1,35,0,001698,0,0,004398,131,0,003904
771,44,730879,0,0027,3,0123,3,0,1,35,0,001858,0,0,004558,131,0,003902
772,44,697459,0,0027,3,015,3,0,1,35,0,001876,0,0,004576,131,0,0039
773,44,678947,0,0027,3,0177,3,0,1,35,0,001805,0,0,004505,131,0,003899
774,44,540483,0,0027,3,0204,3,0,1,35,0,001806,0,0,004506,131,0,003897
775,44,459755,0,0027,3,0231,3,0,1,35,0,001703,0,0,004403,131,0,003896
776,44,753135,0,0027,3,0258,3,0,1,35,0,001803,0,0,004503,131,0,003894
777,44,426541,0,0027,3,0285,3,0,1,35,0,001768,0,0,004468,131,0,003893
778,44,669271,0,0027,3,0312,3,0,1,35,0,001924,0,0,004624,131,0,003891
779,44,946033,0,0027,3,0339,3,0,1,35,0,001922,0,0,004622,131,0,00389
780,44,957316,0,0027,3,0366,3,0,1,35,0,001845,0,0,004545,131,0,003888
781,44,669344,0,0027,3,0393,3,0,1,35,0,00171,0,0,00441,131,0,003887
782,44,627592,0,0027,3,042,3,0,1,35,0,001918,0,0,004618,131,0,003885
783,44,897199,0,0027,3,0447,3,0,1,35,0,001911,0,0,004611,131,0,003884
784,44,674634,0,0027,3,0474,3,0,1,35,0,001668,0,0,004368,131,0,003882
785,44,687383,0,0027,3,0501,3,0,1,35,0,001942,0,0,004642,131,0,003881
786,44,47131,0,0027,3,0528,3,0,1,35,0,001755,0,0,004455,131,0,003879
787,44,674692,0,0027,3,0555,3,0,1,35,0,001863,0,0,004563,131,0,003878
788,44,478179,0,0027,3,0582,3,0,1,35,0,001824,0,0,004524,131,0,003876
789,44,843389,0,0027,3,0609,3,0,1,35,0,001737,0,0,004437,131,0,003875
790,44,386268,0,0027,3,0636,3,0,1,35,0,001782,0,0,004482,131,0,003873
791,44,732921,0,0027,3,0663,3,0,1,35,0,001819,0,0,004519,131,0,003872
792,44,855653,0,0027,3,069,3,0,1,35,0,001858,0,0,004558,131,0,00387
793,44,188644,0,0027,3,0717,3,0,1,35,0,001847,0,0,004547,131,0,003869
794,44,617327,0,0027,3,0744,3,0,1,35,0,001789,0,0,004489,131,0,003867
795,44,455336,0,0027,3,0771,3,0,1,35,0,001839,0,0,004539,131,0,003866
796,44,631335,0,0027,3,0798,3,0,1,35,0,00184,0,0,00454,131,0,003864
797,44,939118,0,0027,3,0825,3,0,1,35,0,001875,0,0,004575,131,0,003863
798,44,887951,0,0027,3,0852,3,0,1,35,0,001866,0,0,004566,131,0,003861
799,44,815854,0,0027,3,0879,3,0,1,35,0,001827,0,0,004527,131,0,00386
800,44,569757,0,0027,3,0906,3,0,1,35,0,001877,0,0,004577,131,0,003858
801,44,877106,0,0027,3,0933,3,0,1,35,0,001874,0,0,004574,131,0,003857
802,44,869806,0,0027,3,096,3,0,1,35,0,001669,0,0,004369,131,0,003856
803,44,791529,0,0027,3,0987,3,0,1,35,0,001907,0,0,004607,131,0,003854
804,44,513701,0,0027,3,1014,3,0,1,35,0,001695,0,0,004395,131,0,003853
805,44,829935,0,0027,3,1041,3,0,1,35,0,001891,0,0,004591,131,0,003851
806,44,750476,0,0027,3,1068,3,0,1,35,0,00172,0,0,00442,131,0,00385
807,44,658357,0,0027,3,1095,3,0,1,35,0,001868,0,0,004568,131,0,003848
808,44,742184,0,0027,3,1122,3,0,1,35,0,001782,0,0,004482,131,0,003847
809,44,708262,0,0027,3,1149,3,0,1,35,0,001713,0,0,004413,131,0,003846
810,44,919447,0,0027,3,1176,3,0,1,35,0,001941,0,0,004641,131,0,003844
811,44,637232,0,0027,3,1203,3,0,1,35,0,001698,0,0,004398,131,0,003843
812,44,544613,0,0027,3,123,3,0,1,35,0,001875,0,0,004575,131,0,003841
813,44,678064,0,0027,3,1257,3,0,1,35,0,001785,0,0,004485,131,0,00384
814,44,635009,0,0027,3,1284,3,0,1,35,0,001824,0,0,004524,131,0,003839
815,44,676662,0,0027,3,1311,3,0,1,35,0,00192,0,0,00462,131,0,003837
816,44,685856,0,0027,3,1338,3,0,1,35,0,001816,0,0,004516,131,0,003836
817,44,722364,0,0027,3,1365,3,0,1,35,0,001684,0,0,004384,131,0,003834
818,44,784445,0,0027,3,1392,3,0,1,35,0,00173,0,0,00443,131,0,003833
819,44,732697,0,0027,3,1419,3,0,1,35,0,001688,0,0,004388,131,0,003832
820,44,788938,0,0027,3,1446,3,0,1,35,0,001753,0,0,004453,131,0,00383
821,44,692157,0,0027,3,1473,3,0,1,35,0,001776,0,0,004476,131,0,003829
822,44,912616,0,0027,3,15,3,0,1,35,0,001937,0,0,004637,131,0,003827
823,44,730771,0,0027,3,1527,3,0,1,35,0,001722,0,0,004422,131,0,003826
824,44,765761,0,0027,3,1554,3,0,1,35,0,001746,0,0,004446,131,0,003825
825,44,54249,0,0027,3,1581,3,0,1,35,0,001763,0,0,004463,131,0,003823
826,44,59623,0,0027,3,1608,3,0,1,35,0,001814,0,0,004514,131,0,003822
827,44,643465,0,0027,3,1635,3,0,1,35,0,001744,0,0,004444,131,0,003821
828,44,515207,0,0027,3,1662,3,0,1,35,0,00167,0,0,00437,131,0,003819
829,44,798603,0,0027,3,1689,3,0,1,35,0,001851,0,0,004551,131,0,003818
830,44,701922,0,0027,3,1716,3,0,1,35,0,001934,0,0,004634,131,0,003817
831,44,6586,0,0027,3,1743,3,0,1,35,0,001797,0,0,004497,131,0,003815
832,44,581782,0,0027,3,177,3,0,1,35,0,001667,0,0,004367,131,0,003814
833,44,603121,0,0027,3,1797,3,0,1,35,0,001835,0,0,004535,131,0,003813
834,44,762924,0,0027,3,1824,3,0,1,35,0,001765,0,0,004465,131,0,003811
835,44,624658,0,0027,3,1851,3,0,1,35,0,001717,0,0,004417,131,0,00381
836,44,316801,0,0027,3,1878,3,0,1,35,0,001667,0,0,004367,131,0,003809
837,44,838948,0,0027,3,1905,3,0,1,35,0,001851,0,0,004551,131,0,003807
838,44,453001,0,0027,3,1932,3,0,1,35,0,001691,0,0,004391,131,0,003806
839,44,578302,0,0027,3,1959,3,0,1,35,0,001816,0,0,004516,131,0,003805
840,44,668464,0,0027,3,1986,3,0,1,35,0,001771,0,0,004471,131,0,003803
841,44,820363,0,0027,3,2013,3,0,1,35,0,00167,0,0,00437,131,0,003802
842,44,478627,0,0027,3,204,3,0,1,35,0,001718,0,0,004418,131,0,003801
843,44,701694,0,0027,3,2067,3,0,1,35,0,001737,0,0,004437,131,0,003799
844,44,822541,0,0027,3,2094,3,0,1,35,0,00192,0,0,00462,131,0,003798
845,44,692094,0,0027,3,2121,3,0,1,35,0,001864,0,0,004564,131,0,003797
846,44,748067,0,0027,3,2148,3,0,1,35,0,001674,0,0,004374,131,0,003796
847,44,709285,0,0027,3,2175,3,0,1,35,0,001829,0,0,004529,131,0,003794
848,44,690544,0,0027,3,2202,3,0,1,35,0,00184,0,0,00454,131,0,003793
849,44,844558,0,0027,3,2229,3,0,1,35,0,001923,0,0,004623,131,0,003792
850,44,351725,0,0027,3,2256,3,0,1,35,0,001791,0,0,004491,131,0,00379
851,44,335978,0,0027,3,2283,3,0,1,35,0,001866,0,0,004566,131,0,003789
852,44,765538,0,0027,3,231,3,0,1,35,0,001893,0,0,004593,131,0,003788
853,44,81385,0,0027,3,2337,3,0,1,35,0,00183,0,0,00453,131,0,003787
854,44,914849,0,0027,3,2364,3,0,1,35,0,001831,0,0,004531,131,0,003785
855,44,736562,0,0027,3,2391,3,0,1,35,0,001862,0,0,004562,131,0,003784
856,44,857027,0,0027,3,2418,3,0,1,35,0,001856,0,0,004556,131,0,003783
857,44,685018,0,0027,3,2445,3,0,1,35,0,001769,0,0,004469,131,0,003781
858,44,799812,0,0027,3,2472,3,0,1,35,0,00182,0,0,00452,131,0,00378
859,44,76187,0,0027,3,2499,3,0,1,35,0,001821,0,0,004521,131,0,003779
860,44,714368,0,0027,3,2526,3,0,1,35,0,001764,0,0,004464,131,0,003778
861,44,929536,0,0027,3,2553,3,0,1,35,0,001783,0,0,004483,131,0,003776
862,44,552711,0,0027,3,258,3,0,1,35,0,001909,0,0,004609,131,0,003775
863,44,729509,0,0027,3,2607,3,0,1,35,0,001786,0,0,004486,131,0,003774
864,44,22778,0,0027,3,2634,3,0,1,35,0,001755,0,0,004455,131,0,003773
865,44,757839,0,0027,3,2661,3,0,1,35,0,001927,0,0,004627,131,0,003771
866,44,293974,0,0027,3,2688,3,0,1,35,0,001668,0,0,004368,131,0,00377
867,44,779485,0,0027,3,2715,3,0,1,35,0,001812,0,0,004512,131,0,003769
868,44,844293,0,0027,3,2742,3,0,1,35,0,001665,0,0,004365,131,0,003768
869,44,756844,0,0027,3,2769,3,0,1,35,0,001782,0,0,004482,131,0,003767
870,44,225063,0,0027,3,2796,3,0,1,35,0,00186,0,0,00456,131,0,003765
871,44,689904,0,0027,3,2823,3,0,1,35,0,001805,0,0,004505,131,0,003764
872,44,659862,0,0027,3,285,3,0,1,35,0,001922,0,0,004622,131,0,003763
873,44,542643,0,0027,3,2877,3,0,1,35,0,001693,0,0,004393,131,0,003762
874,44,72353,0,0027,3,2904,3,0,1,35,0,00181,0,0,00451,131,0,00376
875,44,731635,0,0027,3,2931,3,0,1,35,0,0018,0,0,0045,131,0,003759
876,44,810044,0,0027,3,2958,3,0,1,35,0,001673,0,0,004373,131,0,003758
877,44,790402,0,0027,3,2985,3,0,1,35,0,001892,0,0,004592,131,0,003757
878,44,155662,0,0027,3,3012,3,0,1,35,0,001793,0,0,004493,131,0,003756
879,44,742043,0,0027,3,3039,3,0,1,35,0,001736,0,0,004436,131,0,003754
880,44,727165,0,0027,3,3066,3,0,1,35,0,001784,0,0,004484,131,0,003753
881,44,53684,0,0027,3,3093,3,0,1,35,0,001722,0,0,004422,131,0,003752
882,44,632625,0,0027,3,312,3,0,1,35,0,001673,0,0,004373,131,0,003751
883,44,835181,0,0027,3,3147,3,0,1,35,0,00182,0,0,00452,131,0,00375
884,44,769546,0,0027,3,3174,3,0,1,35,0,001864,0,0,004564,131,0,003748
885,44,598815,0,0027,3,3201,3,0,1,35,0,001876,0,0,004576,131,0,003747
886,44,661669,0,0027,3,3228,3,0,1,35,0,0018,0,0,0045,131,0,003746
887,44,886,0,0027,3,3255,3,0,1,35,0,001841,0,0,004541,131,0,003745
888,44,909218,0,0027,3,3282,3,0,1,35,0,001773,0,0,004473,131,0,003744
889,44,885216,0,0027,3,3309,3,0,1,35,0,001862,0,0,004562,131,0,003743
890,44,793346,0,0027,3,3336,3,0,1,35,0,001707,0,0,004407,131,0,003741
891,44,58043,0,0027,3,3363,3,0,1,35,0,001754,0,0,004454,131,0,00374
892,44,650882,0,0027,3,339,3,0,1,35,0,001899,0,0,004599,131,0,003739
893,44,626173,0,0027,3,3417,3,0,1,35,0,001827,0,0,004527,131,0,003738
894,44,34972,0,0027,3,3444,3,0,1,35,0,00181,0,0,00451,131,0,003737
895,44,462594,0,0027,3,3471,3,0,1,35,0,001896,0,0,004596,131,0,003736
896,44,650049,0,0027,3,3498,3,0,1,35,0,001664,0,0,004364,131,0,003734
897,44,536723,0,0027,3,3525,3,0,1,35,0,001776,0,0,004476,131,0,003733
898,44,394358,0,0027,3,3552,3,0,1,35,0,001889,0,0,004589,131,0,003732
899,44,601168,0,0027,3,3579,3,0,1,35,0,001795,0,0,004495,131,0,003731
900,44,518146,0,0027,3,3606,3,0,1,35,0,001798,0,0,004498,131,0,00373
901,44,856796,0,0027,3,3633,3,0,1,35,0,001875,0,0,004575,131,0,003729
902,44,490814,0,0027,3,366,3,0,1,35,0,001766,0,0,004466,131,0,003728
903,44,588841,0,0027,3,3687,3,0,1,35,0,001795,0,0,004495,131,0,003726
904,44,870799,0,0027,3,3714,3,0,1,35,0,001939,0,0,004639,131,0,003725
905,44,91331,0,0027,3,3741,3,0,1,35,0,001678,0,0,004378,131,0,003724
906,44,322291,0,0027,3,3768,3,0,1,35,0,001779,0,0,004479,131,0,003723
907,44,772927,0,0027,3,3795,3,0,1,35,0,001835,0,0,004535,131,0,003722
908,44,63243,0,0027,3,3822,3,0,1,35,0,001701,0,0,004401,131,0,003721
909,44,661319,0,0027,3,3849,3,0,1,35,0,001785,0,0,004485,131,0,00372
910,44,585299,0,0027,3,3876,3,0,1,35,0,001864,0,0,004564,131,0,003719
911,44,355774,0,0027,3,3903,3,0,1,35,0,001943,0,0,004643,131,0,003717
912,44,640412,0,0027,3,393,3,0,1,35,0,001775,0,0,004475,131,0,003716
913,44,799116,0,0027,3,3957,3,0,1,35,0,001939,0,0,004639,131,0,003715
914,44,772938,0,0027,3,3984,3,0,1,35,0,001872,0,0,004572,131,0,003714
915,44,73074,0,0027,3,4011,3,0,1,35,0,001797,0,0,004497,131,0,003713
916,44,486455,0,0027,3,4038,3,0,1,35,0,001754,0,0,004454,131,0,003712
917,44,778339,0,0027,3,4065,3,0,1,35,0,001874,0,0,004574,131,0,003711
918,44,613594,0,0027,3,4092,3,0,1,35,0,001717,0,0,004417,131,0,00371
919,44,608957,0,0027,3,4119,3,0,1,35,0,00173,0,0,00443,131,0,003709
920,44,790194,0,0027,3,4146,3,0,1,35,0,001738,0,0,004438,131,0,003707
921,44,372815,0,0027,3,4173,3,0,1,35,0,001898,0,0,004598,131,0,003706
922,44,583991,0,0027,3,42,3,0,1,35,0,001908,0,0,004608,131,0,003705
923,44,736531,0,0027,3,4227,3,0,1,35,0,001732,0,0,004432,131,0,003704
924,44,593741,0,0027,3,4254,3,0,1,35,0,001737,0,0,004437,131,0,003703
925,44,316349,0,0027,3,4281,3,0,1,35,0,001794,0,0,004494,131,0,003702
926,44,799095,0,0027,3,4308,3,0,1,35,0,00182,0,0,00452,131,0,003701
927,44,546862,0,0027,3,4335,3,0,1,35,0,001808,0,0,004508,131,0,0037
928,44,518832,0,0027,3,4362,3,0,1,35,0,001913,0,0,004613,131,0,003699
929,44,263747,0,0027,3,4389,3,0,1,35,0,001938,0,0,004638,131,0,003698
930,44,826726,0,0027,3,4416,3,0,1,35,0,001828,0,0,004528,131,0,003697
931,44,440191,0,0027,3,4443,3,0,1,35,0,001812,0,0,004512,131,0,003696
932,44,957435,0,0027,3,447,3,0,1,35,0,00167,0,0,00437,131,0,003695
933,44,690368,0,0027,3,4497,3,0,1,35,0,00177,0,0,00447,131,0,003693
934,44,715735,0,0027,3,4524,3,0,1,35,0,001922,0,0,004622,131,0,003692
935,44,880343,0,0027,3,4551,3,0,1,35,0,00194,0,0,00464,131,0,003691
936,44,745775,0,0027,3,4578,3,0,1,35,0,001897,0,0,004597,131,0,00369
937,44,598304,0,0027,3,4605,3,0,1,35,0,001721,0,0,004421,131,0,003689
938,44,843293,0,0027,3,4632,3,0,1,35,0,001666,0,0,004366,131,0,003688
939,44,550842,0,0027,3,4659,3,0,1,35,0,001793,0,0,004493,131,0,003687
