query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
306,249,524433,0,0054,4,608,6,0,2,7,0,008437,0,0,013837,209,0,01501
307,263,787764,0,0054,4,6134,6,0,2,7,0,009706,0,0,015106,209,0,014979
308,281,489125,0,0054,4,6188,6,0,2,7,0,009589,0,0,014989,209,0,014948
309,268,106187,0,0054,4,6242,6,0,2,7,0,009121,0,0,014521,209,0,014917
310,282,508038,0,0054,4,6296,6,0,2,7,0,009646,0,0,015046,209,0,014886
311,279,085222,0,0054,4,635,6,0,2,7,0,009534,0,0,014934,209,0,014856
312,254,430041,0,0054,4,6404,6,0,2,7,0,008574,0,0,013974,209,0,014826
313,275,957009,0,0054,4,6458,6,0,2,7,0,009433,0,0,014833,209,0,014796
314,276,742411,0,0054,4,6512,6,0,2,7,0,009439,0,0,014839,209,0,014766
315,274,908807,0,0054,4,6566,6,0,2,7,0,009402,0,0,014802,209,0,014736
316,268,028654,0,0054,4,662,6,0,2,7,0,009094,0,0,014494,209,0,014707
317,270,266291,0,0054,4,6674,6,0,2,7,0,009204,0,0,014604,209,0,014677
318,266,394584,0,0054,4,6728,6,0,2,7,0,009048,0,0,014448,209,0,014648
319,255,880533,0,0054,4,6782,6,0,2,7,0,008662,0,0,014062,209,0,014619
320,263,943896,0,0054,4,6836,6,0,2,7,0,008982,0,0,014382,209,0,014591
321,255,954186,0,0054,4,689,6,0,2,7,0,00866,0,0,01406,209,0,014562
322,249,465836,0,0054,4,6944,6,0,2,7,0,008429,0,0,013829,209,0,014534
323,267,109704,0,0054,4,6998,6,0,2,7,0,009078,0,0,014478,209,0,014506
324,273,186238,0,0054,4,7052,6,0,2,7,0,009331,0,0,014731,209,0,014478
325,272,648799,0,0054,4,7106,6,0,2,7,0,00929,0,0,01469,209,0,01445
326,268,875246,0,0054,4,716,6,0,2,7,0,009149,0,0,014549,209,0,014422
327,256,780024,0,0054,4,7214,6,0,2,7,0,008703,0,0,014103,209,0,014395
328,254,397158,0,0054,4,7268,6,0,2,7,0,00861,0,0,01401,209,0,014367
329,280,697784,0,0054,4,7322,6,0,2,7,0,009611,0,0,015011,209,0,01434
330,248,066483,0,0054,4,7376,6,0,2,7,0,008365,0,0,013765,209,0,014313
331,272,335608,0,0054,4,743,6,0,2,7,0,009263,0,0,014663,209,0,014286
332,250,473578,0,0054,4,7484,6,0,2,7,0,008458,0,0,013858,209,0,014259
333,282,351432,0,0054,4,7538,6,0,2,7,0,009674,0,0,015074,209,0,014233
334,256,802328,0,0054,4,7592,6,0,2,7,0,0087,0,0,0141,209,0,014207
335,261,213746,0,0054,4,7646,6,0,2,7,0,00886,0,0,01426,209,0,01418
336,271,976302,0,0054,4,77,6,0,2,7,0,009272,0,0,014672,209,0,014154
337,277,618604,0,0054,4,7754,6,0,2,7,0,009475,0,0,014875,209,0,014128
338,250,493185,0,0054,4,7808,6,0,2,7,0,008473,0,0,013873,209,0,014103
339,273,302582,0,0054,4,7862,6,0,2,7,0,009311,0,0,014711,209,0,014077
340,280,654586,0,0054,4,7916,6,0,2,7,0,0096,0,0,015,209,0,014052
341,280,086117,0,0054,4,797,6,0,2,7,0,009563,0,0,014963,209,0,014026
342,264,307526,0,0054,4,8024,6,0,2,7,0,009009,0,0,014409,209,0,014001
343,248,868815,0,0054,4,8078,6,0,2,7,0,008395,0,0,013795,209,0,013976
344,262,468838,0,0054,4,8132,6,0,2,7,0,008919,0,0,014319,209,0,013951
345,278,486017,0,0054,4,8186,6,0,2,7,0,00952,0,0,01492,209,0,013927
346,256,409652,0,0054,4,824,6,0,2,7,0,008656,0,0,014056,209,0,013902
347,282,42267,0,0054,4,8294,6,0,2,7,0,009672,0,0,015072,209,0,013878
348,248,900226,0,0054,4,8348,6,0,2,7,0,008391,0,0,013791,209,0,013853
349,262,479116,0,0054,4,8402,6,0,2,7,0,008906,0,0,014306,209,0,013829
350,256,020755,0,0054,4,8456,6,0,2,7,0,008642,0,0,014042,209,0,013805
351,254,354402,0,0054,4,851,6,0,2,7,0,008623,0,0,014023,209,0,013781
352,249,654564,0,0054,4,8564,6,0,2,7,0,008429,0,0,013829,209,0,013758
353,254,399477,0,0054,4,8618,6,0,2,7,0,008616,0,0,014016,209,0,013734
354,270,708746,0,0054,4,8672,6,0,2,7,0,009214,0,0,014614,209,0,01371
355,276,935844,0,0054,4,8726,6,0,2,7,0,009459,0,0,014859,209,0,013687
356,257,671699,0,0054,4,878,6,0,2,7,0,008731,0,0,014131,209,0,013664
357,254,36107,0,0054,4,8834,6,0,2,7,0,00861,0,0,01401,209,0,013641
358,249,635361,0,0054,4,8888,6,0,2,7,0,008389,0,0,013789,209,0,013618
359,283,107711,0,0054,4,8942,6,0,2,7,0,0097,0,0,0151,209,0,013595
360,264,027073,0,0054,4,8996,6,0,2,7,0,008973,0,0,014373,209,0,013572
361,276,657418,0,0054,4,905,6,0,2,7,0,00944,0,0,01484,209,0,01355
362,256,796156,0,0054,4,9104,6,0,2,7,0,008663,0,0,014063,209,0,013527
363,279,233657,0,0054,4,9158,6,0,2,7,0,009529,0,0,014929,209,0,013505
364,254,401962,0,0054,4,9212,6,0,2,7,0,008605,0,0,014005,209,0,013483
365,250,426682,0,0054,4,9266,6,0,2,7,0,008466,0,0,013866,209,0,013461
366,275,729341,0,0054,4,932,6,0,2,7,0,009397,0,0,014797,209,0,013439
367,267,859638,0,0054,4,9374,6,0,2,7,0,009113,0,0,014513,209,0,013417
368,259,648363,0,0054,4,9428,6,0,2,7,0,008813,0,0,014213,209,0,013395
369,264,890411,0,0054,4,9482,6,0,2,7,0,009012,0,0,014412,209,0,013374
370,247,72252,0,0054,4,9536,6,0,2,7,0,008356,0,0,013756,209,0,013352
371,263,743689,0,0054,4,959,6,0,2,7,0,008968,0,0,014368,209,0,013331
372,260,810297,0,0054,4,9644,6,0,2,7,0,008856,0,0,014256,209,0,013309
373,263,157549,0,0054,4,9698,6,0,2,7,0,008939,0,0,014339,209,0,013288
374,251,168758,0,0054,4,9752,6,0,2,7,0,008481,0,0,013881,209,0,013267
375,271,204364,0,0054,4,9806,6,0,2,7,0,009233,0,0,014633,209,0,013246
376,260,054164,0,0054,4,986,6,0,2,7,0,008828,0,0,014228,209,0,013225
377,279,217873,0,0054,4,9914,6,0,2,7,0,009536,0,0,014936,209,0,013205
378,260,013565,0,0054,4,9968,6,0,2,7,0,008819,0,0,014219,209,0,013184
379,271,22401,0,0054,5,0022,6,0,2,7,0,009253,0,0,014653,209,0,013164
380,279,978187,0,0054,5,0076,6,0,2,7,0,009578,0,0,014978,209,0,013143
381,282,272081,0,0054,5,013,6,0,2,7,0,009673,0,0,015073,209,0,013123
382,249,456631,0,0054,5,0184,6,0,2,7,0,008433,0,0,013833,209,0,013103
383,263,101065,0,0054,5,0238,6,0,2,7,0,008933,0,0,014333,209,0,013083
384,274,437231,0,0054,5,0292,6,0,2,7,0,009359,0,0,014759,209,0,013063
385,276,802353,0,0054,5,0346,6,0,2,7,0,009414,0,0,014814,209,0,013043
386,251,173535,0,0054,5,04,6,0,2,7,0,008501,0,0,013901,209,0,013023
387,259,161853,0,0054,5,0454,6,0,2,7,0,008799,0,0,014199,209,0,013004
388,247,685037,0,0054,5,0508,6,0,2,7,0,008375,0,0,013775,209,0,012984
389,261,652281,0,0054,5,0562,6,0,2,7,0,008844,0,0,014244,209,0,012965
390,251,886423,0,0054,5,0616,6,0,2,7,0,008528,0,0,013928,209,0,012945
391,260,80088,0,0054,5,067,6,0,2,7,0,008836,0,0,014236,209,0,012926
392,269,635584,0,0054,5,0724,6,0,2,7,0,009183,0,0,014583,209,0,012907
393,259,262864,0,0054,5,0778,6,0,2,7,0,00875,0,0,01415,209,0,012888
394,261,725275,0,0054,5,0832,6,0,2,7,0,008871,0,0,014271,209,0,012869
395,271,983645,0,0054,5,0886,6,0,2,7,0,009266,0,0,014666,209,0,01285
396,265,576632,0,0054,5,094,6,0,2,7,0,009025,0,0,014425,209,0,012831
397,255,878472,0,0054,5,0994,6,0,2,7,0,00868,0,0,01408,209,0,012813
398,255,9318,0,0054,5,1048,6,0,2,7,0,008683,0,0,014083,209,0,012794
399,277,407969,0,0054,5,1102,6,0,2,7,0,009491,0,0,014891,209,0,012775
400,251,2515,0,0054,5,1156,6,0,2,7,0,008483,0,0,013883,209,0,012757
401,272,799603,0,0054,5,121,6,0,2,7,0,009309,0,0,014709,209,0,012739
402,271,124458,0,0054,5,1264,6,0,2,7,0,009229,0,0,014629,209,0,012721
403,249,605998,0,0054,5,1318,6,0,2,7,0,008433,0,0,013833,209,0,012702
404,247,89084,0,0054,5,1372,6,0,2,7,0,008398,0,0,013798,209,0,012684
405,270,99875,0,0054,5,1426,6,0,2,7,0,009244,0,0,014644,209,0,012667
406,271,739062,0,0054,5,148,6,0,2,7,0,009283,0,0,014683,209,0,012649
407,246,306167,0,0054,5,1534,6,0,2,7,0,008323,0,0,013723,209,0,012631
408,262,482379,0,0054,5,1588,6,0,2,7,0,008892,0,0,014292,209,0,012613
409,255,239244,0,0054,5,1642,6,0,2,7,0,008645,0,0,014045,209,0,012596
410,272,73248,0,0054,5,1696,6,0,2,7,0,009309,0,0,014709,209,0,012578
411,247,231087,0,0054,5,175,6,0,2,7,0,008328,0,0,013728,209,0,012561
412,270,315123,0,0054,5,1804,6,0,2,7,0,009195,0,0,014595,209,0,012543
413,250,335986,0,0054,5,1858,6,0,2,7,0,008454,0,0,013854,209,0,012526
414,268,595315,0,0054,5,1912,6,0,2,7,0,009142,0,0,014542,209,0,012509
415,275,133443,0,0054,5,1966,6,0,2,7,0,009391,0,0,014791,209,0,012492
416,281,640417,0,0054,5,202,6,0,2,7,0,0096,0,0,015,209,0,012475
417,259,159885,0,0054,5,2074,6,0,2,7,0,008785,0,0,014185,209,0,012458
418,246,35214,0,0054,5,2128,6,0,2,7,0,008299,0,0,013699,209,0,012441
419,253,709661,0,0054,5,2182,6,0,2,7,0,008566,0,0,013966,209,0,012424
420,282,283744,0,0054,5,2236,6,0,2,7,0,009656,0,0,015056,209,0,012408
421,262,447556,0,0054,5,229,6,0,2,7,0,008919,0,0,014319,209,0,012391
422,252,721288,0,0054,5,2344,6,0,2,7,0,008539,0,0,013939,209,0,012374
423,279,049161,0,0054,5,2398,6,0,2,7,0,009534,0,0,014934,209,0,012358
424,263,224493,0,0054,5,2452,6,0,2,7,0,008898,0,0,014298,209,0,012342
425,267,847066,0,0054,5,2506,6,0,2,7,0,009114,0,0,014514,209,0,012325
426,262,357242,0,0054,5,256,6,0,2,7,0,008922,0,0,014322,209,0,012309
427,279,110173,0,0054,5,2614,6,0,2,7,0,009545,0,0,014945,209,0,012293
428,238,274729,0,0054,5,2668,6,0,2,7,0,008769,0,0,014169,209,0,012277
429,267,13713,0,0054,5,2722,6,0,2,7,0,009094,0,0,014494,209,0,012261
430,249,645691,0,0054,5,2776,6,0,2,7,0,008425,0,0,013825,209,0,012245
431,248,593468,0,0054,5,283,6,0,2,7,0,008393,0,0,013793,209,0,012229
432,281,643337,0,0054,5,2884,6,0,2,7,0,009609,0,0,015009,209,0,012213
433,249,644756,0,0054,5,2938,6,0,2,7,0,008419,0,0,013819,209,0,012198
434,248,685603,0,0054,5,2992,6,0,2,7,0,008387,0,0,013787,209,0,012182
435,278,339491,0,0054,5,3046,6,0,2,7,0,009519,0,0,014919,209,0,012167
436,248,787237,0,0054,5,31,6,0,2,7,0,00841,0,0,01381,209,0,012151
437,279,269901,0,0054,5,3154,6,0,2,7,0,009526,0,0,014926,209,0,012136
438,246,413491,0,0054,5,3208,6,0,2,7,0,008303,0,0,013703,209,0,01212
439,251,065724,0,0054,5,3262,6,0,2,7,0,008488,0,0,013888,209,0,012105
440,261,591299,0,0054,5,3316,6,0,2,7,0,008893,0,0,014293,209,0,01209
441,268,6645,0,0054,5,337,6,0,2,7,0,00914,0,0,01454,209,0,012075
442,277,292343,0,0054,5,3424,6,0,2,7,0,00947,0,0,01487,209,0,01206
443,268,691375,0,0054,5,3478,6,0,2,7,0,009131,0,0,014531,209,0,012045
444,283,164324,0,0054,5,3532,6,0,2,7,0,009685,0,0,015085,209,0,01203
445,260,844711,0,0054,5,3586,6,0,2,7,0,008853,0,0,014253,209,0,012015
446,274,451438,0,0054,5,364,6,0,2,7,0,009364,0,0,014764,209,0,012
447,236,055608,0,0054,5,3694,6,0,2,7,0,008681,0,0,014081,209,0,011985
448,255,939614,0,0054,5,3748,6,0,2,7,0,008679,0,0,014079,209,0,011971
449,262,265521,0,0054,5,3802,6,0,2,7,0,008897,0,0,014297,209,0,011956
450,261,537082,0,0054,5,3856,6,0,2,7,0,008866,0,0,014266,209,0,011941
451,256,768878,0,0054,5,391,6,0,2,7,0,008696,0,0,014096,209,0,011927
452,261,593423,0,0054,5,3964,6,0,2,7,0,008894,0,0,014294,209,0,011913
453,263,106915,0,0054,5,4018,6,0,2,7,0,008927,0,0,014327,209,0,011898
454,261,720551,0,0054,5,4072,6,0,2,7,0,00887,0,0,01427,209,0,011884
455,263,591293,0,0054,5,4126,6,0,2,7,0,008935,0,0,014335,209,0,01187
456,272,62957,0,0054,5,418,6,0,2,7,0,009301,0,0,014701,209,0,011856
457,261,570118,0,0054,5,4234,6,0,2,7,0,008883,0,0,014283,209,0,011841
458,247,942177,0,0054,5,4288,6,0,2,7,0,008631,0,0,014031,209,0,011827
459,281,707975,0,0054,5,4342,6,0,2,7,0,0096,0,0,015,209,0,011813
460,266,478473,0,0054,5,4396,6,0,2,7,0,009069,0,0,014469,209,0,0118
461,263,852352,0,0054,5,445,6,0,2,7,0,009705,0,0,015105,209,0,011786
462,257,590285,0,0054,5,4504,6,0,2,7,0,008725,0,0,014125,209,0,011772
463,259,06627,0,0054,5,4558,6,0,2,7,0,008792,0,0,014192,209,0,011758
464,276,743167,0,0054,5,4612,6,0,2,7,0,009455,0,0,014855,209,0,011745
465,263,930555,0,0054,5,4666,6,0,2,7,0,008963,0,0,014363,209,0,011731
466,254,27742,0,0054,5,472,6,0,2,7,0,008597,0,0,013997,209,0,011717
467,275,90736,0,0054,5,4774,6,0,2,7,0,009417,0,0,014817,209,0,011704
468,283,120593,0,0054,5,4828,6,0,2,7,0,009701,0,0,015101,209,0,01169
469,271,935414,0,0054,5,4882,6,0,2,7,0,009263,0,0,014663,209,0,011677
470,256,520429,0,0054,5,4936,6,0,2,7,0,008657,0,0,014057,209,0,011664
471,261,433096,0,0054,5,499,6,0,2,7,0,008895,0,0,014295,209,0,01165
472,250,367263,0,0054,5,5044,6,0,2,7,0,008461,0,0,013861,209,0,011637
473,264,055835,0,0054,5,5098,6,0,2,7,0,009714,0,0,015114,209,0,011624
474,258,427416,0,0054,5,5152,6,0,2,7,0,008763,0,0,014163,209,0,011611
475,256,604072,0,0054,5,5206,6,0,2,7,0,008703,0,0,014103,209,0,011598
476,238,277518,0,0054,5,526,6,0,2,7,0,008761,0,0,014161,209,0,011585
477,256,697596,0,0054,5,5314,6,0,2,7,0,008694,0,0,014094,209,0,011572
478,247,719614,0,0054,5,5368,6,0,2,7,0,008347,0,0,013747,209,0,011559
479,262,277196,0,0054,5,5422,6,0,2,7,0,008919,0,0,014319,209,0,011546
480,257,553618,0,0054,5,5476,6,0,2,7,0,008718,0,0,014118,209,0,011533
481,272,676311,0,0054,5,553,6,0,2,7,0,009313,0,0,014713,209,0,011521
482,254,503994,0,0054,5,5584,6,0,2,7,0,008569,0,0,013969,209,0,011508
483,269,742447,0,0054,5,5638,6,0,2,7,0,009194,0,0,014594,209,0,011495
484,245,276477,0,0054,5,5692,6,0,2,7,0,008291,0,0,013691,209,0,011483
485,263,172032,0,0054,5,5746,6,0,2,7,0,008936,0,0,014336,209,0,01147
486,260,801075,0,0054,5,58,6,0,2,7,0,008818,0,0,014218,209,0,011458
487,254,467531,0,0054,5,5854,6,0,2,7,0,008611,0,0,014011,209,0,011445
488,247,137629,0,0054,5,5908,6,0,2,7,0,008341,0,0,013741,209,0,011433
489,270,126886,0,0054,5,5962,6,0,2,7,0,009205,0,0,014605,209,0,011421
490,243,907028,0,0054,5,6016,6,0,2,7,0,008938,0,0,014338,209,0,011409
491,275,242182,0,0054,5,607,6,0,2,7,0,009387,0,0,014787,209,0,011396
492,265,619125,0,0054,5,6124,6,0,2,7,0,00902,0,0,01442,209,0,011384
493,251,143859,0,0054,5,6178,6,0,2,7,0,008501,0,0,013901,209,0,011372
494,257,879482,0,0054,5,6232,6,0,2,7,0,009488,0,0,014888,209,0,01136
495,271,359834,0,0054,5,6286,6,0,2,7,0,009226,0,0,014626,209,0,011348
496,275,296177,0,0054,5,634,6,0,2,7,0,009396,0,0,014796,209,0,011336
497,259,954112,0,0054,5,6394,6,0,2,7,0,008807,0,0,014207,209,0,011324
498,276,645565,0,0054,5,6448,6,0,2,7,0,009409,0,0,014809,209,0,011312
499,272,539363,0,0054,5,6502,6,0,2,7,0,009302,0,0,014702,209,0,0113
500,267,720955,0,0054,5,6556,6,0,2,7,0,009108,0,0,014508,209,0,011289
501,252,932139,0,0054,5,661,6,0,2,7,0,008538,0,0,013938,209,0,011277
502,267,073389,0,0054,5,6664,6,0,2,7,0,009093,0,0,014493,209,0,011265
503,278,524198,0,0054,5,6718,6,0,2,7,0,009502,0,0,014902,209,0,011254
504,272,874053,0,0054,5,6772,6,0,2,7,0,009309,0,0,014709,209,0,011242
505,252,891326,0,0054,5,6826,6,0,2,7,0,008562,0,0,013962,209,0,01123
506,252,697167,0,0054,5,688,6,0,2,7,0,00855,0,0,01395,209,0,011219
507,252,933972,0,0054,5,6934,6,0,2,7,0,00856,0,0,01396,209,0,011207
508,278,417973,0,0054,5,6988,6,0,2,7,0,009516,0,0,014916,209,0,011196
509,267,138582,0,0054,5,7042,6,0,2,7,0,009045,0,0,014445,209,0,011185
510,255,926716,0,0054,5,7096,6,0,2,7,0,008671,0,0,014071,209,0,011173
511,268,038382,0,0054,5,715,6,0,2,7,0,00912,0,0,01452,209,0,011162
512,268,739551,0,0054,5,7204,6,0,2,7,0,009165,0,0,014565,209,0,011151
513,252,841501,0,0054,5,7258,6,0,2,7,0,008524,0,0,013924,209,0,01114
514,268,840502,0,0054,5,7312,6,0,2,7,0,009157,0,0,014557,209,0,011129
515,255,181308,0,0054,5,7366,6,0,2,7,0,008651,0,0,014051,209,0,011117
516,282,332111,0,0054,5,742,6,0,2,7,0,009648,0,0,015048,209,0,011106
517,272,412443,0,0054,5,7474,6,0,2,7,0,00926,0,0,01466,209,0,011095
518,265,614958,0,0054,5,7528,6,0,2,7,0,009034,0,0,014434,209,0,011084
519,254,356917,0,0054,5,7582,6,0,2,7,0,008612,0,0,014012,209,0,011073
520,275,95428,0,0054,5,7636,6,0,2,7,0,009428,0,0,014828,209,0,011063
521,256,014531,0,0054,5,769,6,0,2,7,0,008637,0,0,014037,209,0,011052
522,274,348263,0,0054,5,7744,6,0,2,7,0,009363,0,0,014763,209,0,011041
523,271,232464,0,0054,5,7798,6,0,2,7,0,009246,0,0,014646,209,0,01103
524,275,960545,0,0054,5,7852,6,0,2,7,0,00942,0,0,01482,209,0,011019
525,251,775427,0,0054,5,7906,6,0,2,7,0,008505,0,0,013905,209,0,011009
526,274,314261,0,0054,5,796,6,0,2,7,0,009367,0,0,014767,209,0,010998
527,252,821362,0,0054,5,8014,6,0,2,7,0,008549,0,0,013949,209,0,010987
528,255,132538,0,0054,5,8068,6,0,2,7,0,008634,0,0,014034,209,0,010977
529,273,395261,0,0054,5,8122,6,0,2,7,0,009316,0,0,014716,209,0,010966
530,252,881444,0,0054,5,8176,6,0,2,7,0,008563,0,0,013963,209,0,010956
531,256,856442,0,0054,5,823,6,0,2,7,0,00871,0,0,01411,209,0,010945
532,284,078292,0,0054,5,8284,6,0,2,7,0,009717,0,0,015117,209,0,010935
533,253,671147,0,0054,5,8338,6,0,2,7,0,008594,0,0,013994,209,0,010925
534,263,940456,0,0054,5,8392,6,0,2,7,0,008981,0,0,014381,209,0,010914
535,271,91511,0,0054,5,8446,6,0,2,7,0,009282,0,0,014682,209,0,010904
536,283,634959,0,0054,5,85,6,0,2,7,0,009697,0,0,015097,209,0,010894
537,248,828265,0,0054,5,8554,6,0,2,7,0,008405,0,0,013805,209,0,010884
538,265,588251,0,0054,5,8608,6,0,2,7,0,009021,0,0,014421,209,0,010873
539,260,498484,0,0054,5,8662,6,0,2,7,0,008848,0,0,014248,209,0,010863
540,240,63805,0,0054,5,8716,6,0,2,7,0,008806,0,0,014206,209,0,010853
541,276,050705,0,0054,5,877,6,0,2,7,0,009405,0,0,014805,209,0,010843
542,278,226854,0,0054,5,8824,6,0,2,7,0,009495,0,0,014895,209,0,010833
543,250,37351,0,0054,5,8878,6,0,2,7,0,008456,0,0,013856,209,0,010823
544,266,752096,0,0054,5,8932,6,0,2,7,0,009053,0,0,014453,209,0,010813
545,265,616925,0,0054,5,8986,6,0,2,7,0,009028,0,0,014428,209,0,010803
546,249,494811,0,0054,5,904,6,0,2,7,0,008435,0,0,013835,209,0,010793
547,259,085764,0,0054,5,9094,6,0,2,7,0,009046,0,0,014446,209,0,010784
548,262,540699,0,0054,5,9148,6,0,2,7,0,008867,0,0,014267,209,0,010774
549,254,493079,0,0054,5,9202,6,0,2,7,0,008605,0,0,014005,209,0,010764
550,248,016359,0,0054,5,9256,6,0,2,7,0,008372,0,0,013772,209,0,010754
551,247,642905,0,0054,5,931,6,0,2,7,0,008602,0,0,014002,209,0,010745
552,246,537956,0,0054,5,9364,6,0,2,7,0,008311,0,0,013711,209,0,010735
553,255,812554,0,0054,5,9418,6,0,2,7,0,008678,0,0,014078,209,0,010725
554,281,359189,0,0054,5,9472,6,0,2,7,0,009624,0,0,015024,209,0,010716
555,260,102301,0,0054,5,9526,6,0,2,7,0,008827,0,0,014227,209,0,010706
556,282,36431,0,0054,5,958,6,0,2,7,0,009644,0,0,015044,209,0,010697
557,251,231771,0,0054,5,9634,6,0,2,7,0,008488,0,0,013888,209,0,010687
558,254,421677,0,0054,5,9688,6,0,2,7,0,0086,0,0,014,209,0,010678
559,273,416834,0,0054,5,9742,6,0,2,7,0,009319,0,0,014719,209,0,010668
560,256,697149,0,0054,5,9796,6,0,2,7,0,008691,0,0,014091,209,0,010659
561,259,168966,0,0054,5,985,6,0,2,7,0,008792,0,0,014192,209,0,010649
562,249,702731,0,0054,5,9904,6,0,2,7,0,008434,0,0,013834,209,0,01064
563,276,078396,0,0054,5,9958,6,0,2,7,0,009422,0,0,014822,209,0,010631
564,269,618291,0,0054,6,0012,6,0,2,7,0,009174,0,0,014574,209,0,010622
565,269,477263,0,0054,6,0066,6,0,2,7,0,009179,0,0,014579,209,0,010612
566,276,689958,0,0054,6,012,6,0,2,7,0,009436,0,0,014836,209,0,010603
567,265,91196,0,0054,6,0174,6,0,2,7,0,009016,0,0,014416,209,0,010594
568,267,954588,0,0054,6,0228,6,0,2,7,0,009105,0,0,014505,209,0,010585
569,246,442915,0,0054,6,0282,6,0,2,7,0,008309,0,0,013709,209,0,010576
570,269,482903,0,0054,6,0336,6,0,2,7,0,009182,0,0,014582,209,0,010567
571,274,080276,0,0054,6,039,6,0,2,7,0,009335,0,0,014735,209,0,010558
572,272,028022,0,0054,6,0444,6,0,2,7,0,009268,0,0,014668,209,0,010549
573,251,222323,0,0054,6,0498,6,0,2,7,0,008498,0,0,013898,209,0,01054
574,248,046835,0,0054,6,0552,6,0,2,7,0,008358,0,0,013758,209,0,010531
575,251,553379,0,0054,6,0606,6,0,2,7,0,008502,0,0,013902,209,0,010522
576,260,792426,0,0054,6,066,6,0,2,7,0,008858,0,0,014258,209,0,010513
577,275,264835,0,0054,6,0714,6,0,2,7,0,009379,0,0,014779,209,0,010504
578,249,606625,0,0054,6,0768,6,0,2,7,0,008425,0,0,013825,209,0,010495
579,240,301412,0,0054,6,0822,6,0,2,7,0,008828,0,0,014228,209,0,010487
580,270,286002,0,0054,6,0876,6,0,2,7,0,009211,0,0,014611,209,0,010478
581,276,598996,0,0054,6,093,6,0,2,7,0,009437,0,0,014837,209,0,010469
582,257,622138,0,0054,6,0984,6,0,2,7,0,008744,0,0,014144,209,0,01046
583,281,549157,0,0054,6,1038,6,0,2,7,0,009607,0,0,015007,209,0,010452
584,271,947298,0,0054,6,1092,6,0,2,7,0,009262,0,0,014662,209,0,010443
585,273,55148,0,0054,6,1146,6,0,2,7,0,009335,0,0,014735,209,0,010434
586,262,403196,0,0054,6,12,6,0,2,7,0,008906,0,0,014306,209,0,010426
587,261,540695,0,0054,6,1254,6,0,2,7,0,008879,0,0,014279,209,0,010417
588,247,204851,0,0054,6,1308,6,0,2,7,0,008336,0,0,013736,209,0,010409
589,264,02204,0,0054,6,1362,6,0,2,7,0,009708,0,0,015108,209,0,0104
590,271,162415,0,0054,6,1416,6,0,2,7,0,009236,0,0,014636,209,0,010392
591,264,635776,0,0054,6,147,6,0,2,7,0,009011,0,0,014411,209,0,010383
592,270,527821,0,0054,6,1524,6,0,2,7,0,009213,0,0,014613,209,0,010375
593,268,755374,0,0054,6,1578,6,0,2,7,0,009161,0,0,014561,209,0,010367
594,280,01572,0,0054,6,1632,6,0,2,7,0,009527,0,0,014927,209,0,010358
595,276,671577,0,0054,6,1686,6,0,2,7,0,00945,0,0,01485,209,0,01035
596,252,850922,0,0054,6,174,6,0,2,7,0,008561,0,0,013961,209,0,010342
597,269,614962,0,0054,6,1794,6,0,2,7,0,009166,0,0,014566,209,0,010333
598,249,58766,0,0054,6,1848,6,0,2,7,0,008412,0,0,013812,209,0,010325
599,272,802208,0,0054,6,1902,6,0,2,7,0,009299,0,0,014699,209,0,010317
600,276,680609,0,0054,6,1956,6,0,2,7,0,009457,0,0,014857,209,0,010309
601,263,092073,0,0054,6,201,6,0,2,7,0,008947,0,0,014347,209,0,010301
602,271,277908,0,0054,6,2064,6,0,2,7,0,009197,0,0,014597,209,0,010293
603,272,784781,0,0054,6,2118,6,0,2,7,0,009301,0,0,014701,209,0,010284
604,280,701929,0,0054,6,2172,6,0,2,7,0,009604,0,0,015004,209,0,010276
605,251,938674,0,0054,6,2226,6,0,2,7,0,008518,0,0,013918,209,0,010268
606,274,864801,0,0054,6,228,6,0,2,7,0,009366,0,0,014766,209,0,01026
607,276,685106,0,0054,6,2334,6,0,2,7,0,009443,0,0,014843,209,0,010252
608,247,060581,0,0054,6,2388,6,0,2,7,0,008352,0,0,013752,209,0,010244
609,249,436248,0,0054,6,2442,6,0,2,7,0,008423,0,0,013823,209,0,010236
610,277,407931,0,0054,6,2496,6,0,2,7,0,009495,0,0,014895,209,0,010228
611,277,491321,0,0054,6,255,6,0,2,7,0,009492,0,0,014892,209,0,010221
612,275,928169,0,0054,6,2604,6,0,2,7,0,00942,0,0,01482,209,0,010213
613,283,494941,0,0054,6,2658,6,0,2,7,0,009703,0,0,015103,209,0,010205
614,252,549521,0,0054,6,2712,6,0,2,7,0,00856,0,0,01396,209,0,010197
615,250,24219,0,0054,6,2766,6,0,2,7,0,008468,0,0,013868,209,0,010189
616,274,366275,0,0054,6,282,6,0,2,7,0,009349,0,0,014749,209,0,010182
617,250,001987,0,0054,6,2874,6,0,2,7,0,008418,0,0,013818,209,0,010174
618,272,81391,0,0054,6,2928,6,0,2,7,0,009285,0,0,014685,209,0,010166
619,275,987878,0,0054,6,2982,6,0,2,7,0,009418,0,0,014818,209,0,010158
620,256,00354,0,0054,6,3036,6,0,2,7,0,008665,0,0,014065,209,0,010151
621,270,782939,0,0054,6,309,6,0,2,7,0,009198,0,0,014598,209,0,010143
622,268,57886,0,0054,6,3144,6,0,2,7,0,009154,0,0,014554,209,0,010135
