query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
305,44,887868,0,0027,2,2905,3,0,1,35,0,001767,0,0,004467,202,0,007485
306,44,725916,0,0027,2,2932,3,0,1,35,0,001735,0,0,004435,202,0,00747
307,44,756933,0,0027,2,2959,3,0,1,35,0,00186,0,0,00456,202,0,007454
308,44,73728,0,0027,2,2986,3,0,1,35,0,00185,0,0,00455,202,0,007439
309,44,717576,0,0027,2,3013,3,0,1,35,0,001712,0,0,004412,202,0,007424
310,44,662619,0,0027,2,304,3,0,1,35,0,001854,0,0,004554,202,0,007408
311,44,517379,0,0027,2,3067,3,0,1,35,0,00193,0,0,00463,202,0,007393
312,44,696547,0,0027,2,3094,3,0,1,35,0,001874,0,0,004574,202,0,007378
313,44,66324,0,0027,2,3121,3,0,1,35,0,001864,0,0,004564,202,0,007363
314,44,728865,0,0027,2,3148,3,0,1,35,0,001662,0,0,004362,202,0,007349
315,44,60611,0,0027,2,3175,3,0,1,35,0,001908,0,0,004608,202,0,007334
316,44,674557,0,0027,2,3202,3,0,1,35,0,001867,0,0,004567,202,0,007319
317,44,569367,0,0027,2,3229,3,0,1,35,0,001926,0,0,004626,202,0,007305
318,44,811924,0,0027,2,3256,3,0,1,35,0,001679,0,0,004379,202,0,00729
319,44,711475,0,0027,2,3283,3,0,1,35,0,001821,0,0,004521,202,0,007276
320,44,486797,0,0027,2,331,3,0,1,35,0,001734,0,0,004434,202,0,007262
321,44,656373,0,0027,2,3337,3,0,1,35,0,001783,0,0,004483,202,0,007248
322,44,30169,0,0027,2,3364,3,0,1,35,0,001725,0,0,004425,202,0,007233
323,44,689022,0,0027,2,3391,3,0,1,35,0,001733,0,0,004433,202,0,007219
324,44,949157,0,0027,2,3418,3,0,1,35,0,001746,0,0,004446,202,0,007206
325,44,855985,0,0027,2,3445,3,0,1,35,0,001941,0,0,004641,202,0,007192
326,44,694425,0,0027,2,3472,3,0,1,35,0,001885,0,0,004585,202,0,007178
327,44,935195,0,0027,2,3499,3,0,1,35,0,001744,0,0,004444,202,0,007164
328,44,756132,0,0027,2,3526,3,0,1,35,0,00172,0,0,00442,202,0,007151
329,44,849815,0,0027,2,3553,3,0,1,35,0,001822,0,0,004522,202,0,007137
330,44,674359,0,0027,2,358,3,0,1,35,0,001905,0,0,004605,202,0,007124
331,44,815297,0,0027,2,3607,3,0,1,35,0,001835,0,0,004535,202,0,007111
332,44,750265,0,0027,2,3634,3,0,1,35,0,001937,0,0,004637,202,0,007097
333,44,754373,0,0027,2,3661,3,0,1,35,0,001854,0,0,004554,202,0,007084
334,44,821934,0,0027,2,3688,3,0,1,35,0,00179,0,0,00449,202,0,007071
335,44,682301,0,0027,2,3715,3,0,1,35,0,001764,0,0,004464,202,0,007058
336,44,52596,0,0027,2,3742,3,0,1,35,0,001777,0,0,004477,202,0,007045
337,44,410855,0,0027,2,3769,3,0,1,35,0,001737,0,0,004437,202,0,007032
338,44,723339,0,0027,2,3796,3,0,1,35,0,001739,0,0,004439,202,0,007019
339,44,343138,0,0027,2,3823,3,0,1,35,0,001777,0,0,004477,202,0,007007
340,44,680035,0,0027,2,385,3,0,1,35,0,001817,0,0,004517,202,0,006994
341,44,488098,0,0027,2,3877,3,0,1,35,0,001867,0,0,004567,202,0,006982
342,44,671437,0,0027,2,3904,3,0,1,35,0,001887,0,0,004587,202,0,006969
343,44,56437,0,0027,2,3931,3,0,1,35,0,001831,0,0,004531,202,0,006957
344,44,782599,0,0027,2,3958,3,0,1,35,0,001789,0,0,004489,202,0,006944
345,44,470186,0,0027,2,3985,3,0,1,35,0,001849,0,0,004549,202,0,006932
346,44,564632,0,0027,2,4012,3,0,1,35,0,001702,0,0,004402,202,0,00692
347,44,465818,0,0027,2,4039,3,0,1,35,0,001724,0,0,004424,202,0,006908
348,44,734193,0,0027,2,4066,3,0,1,35,0,001716,0,0,004416,202,0,006896
349,44,92002,0,0027,2,4093,3,0,1,35,0,0018,0,0,0045,202,0,006884
350,44,423042,0,0027,2,412,3,0,1,35,0,001748,0,0,004448,202,0,006872
351,44,902156,0,0027,2,4147,3,0,1,35,0,001755,0,0,004455,202,0,00686
352,44,599709,0,0027,2,4174,3,0,1,35,0,001788,0,0,004488,202,0,006848
353,44,494788,0,0027,2,4201,3,0,1,35,0,001846,0,0,004546,202,0,006836
354,44,726564,0,0027,2,4228,3,0,1,35,0,001713,0,0,004413,202,0,006825
355,44,711422,0,0027,2,4255,3,0,1,35,0,001816,0,0,004516,202,0,006813
356,44,895819,0,0027,2,4282,3,0,1,35,0,001796,0,0,004496,202,0,006802
357,44,589887,0,0027,2,4309,3,0,1,35,0,001689,0,0,004389,202,0,00679
358,44,713594,0,0027,2,4336,3,0,1,35,0,00187,0,0,00457,202,0,006779
359,44,678444,0,0027,2,4363,3,0,1,35,0,001856,0,0,004556,202,0,006767
360,44,754483,0,0027,2,439,3,0,1,35,0,001868,0,0,004568,202,0,006756
361,44,747135,0,0027,2,4417,3,0,1,35,0,001935,0,0,004635,202,0,006745
362,44,699681,0,0027,2,4444,3,0,1,35,0,001864,0,0,004564,202,0,006734
363,44,368584,0,0027,2,4471,3,0,1,35,0,001856,0,0,004556,202,0,006723
364,44,442326,0,0027,2,4498,3,0,1,35,0,001922,0,0,004622,202,0,006712
365,44,568614,0,0027,2,4525,3,0,1,35,0,001686,0,0,004386,202,0,006701
366,44,483559,0,0027,2,4552,3,0,1,35,0,001784,0,0,004484,202,0,00669
367,44,853946,0,0027,2,4579,3,0,1,35,0,001705,0,0,004405,202,0,006679
368,44,750814,0,0027,2,4606,3,0,1,35,0,001841,0,0,004541,202,0,006668
369,44,71322,0,0027,2,4633,3,0,1,35,0,001761,0,0,004461,202,0,006658
370,44,612989,0,0027,2,466,3,0,1,35,0,001717,0,0,004417,202,0,006647
371,44,272885,0,0027,2,4687,3,0,1,35,0,00186,0,0,00456,202,0,006636
372,44,622196,0,0027,2,4714,3,0,1,35,0,001913,0,0,004613,202,0,006626
373,44,738103,0,0027,2,4741,3,0,1,35,0,00171,0,0,00441,202,0,006615
374,44,762544,0,0027,2,4768,3,0,1,35,0,0018,0,0,0045,202,0,006605
375,44,643829,0,0027,2,4795,3,0,1,35,0,001848,0,0,004548,202,0,006594
376,44,413972,0,0027,2,4822,3,0,1,35,0,001673,0,0,004373,202,0,006584
377,44,823851,0,0027,2,4849,3,0,1,35,0,00193,0,0,00463,202,0,006574
378,44,505298,0,0027,2,4876,3,0,1,35,0,001722,0,0,004422,202,0,006564
379,44,880134,0,0027,2,4903,3,0,1,35,0,001752,0,0,004452,202,0,006553
380,44,639463,0,0027,2,493,3,0,1,35,0,001843,0,0,004543,202,0,006543
381,44,819029,0,0027,2,4957,3,0,1,35,0,001835,0,0,004535,202,0,006533
382,44,549916,0,0027,2,4984,3,0,1,35,0,001699,0,0,004399,202,0,006523
383,44,664039,0,0027,2,5011,3,0,1,35,0,001715,0,0,004415,202,0,006513
384,44,629536,0,0027,2,5038,3,0,1,35,0,001741,0,0,004441,202,0,006503
385,44,328772,0,0027,2,5065,3,0,1,35,0,001808,0,0,004508,202,0,006494
386,44,821689,0,0027,2,5092,3,0,1,35,0,001858,0,0,004558,202,0,006484
387,44,539594,0,0027,2,5119,3,0,1,35,0,001891,0,0,004591,202,0,006474
388,44,652473,0,0027,2,5146,3,0,1,35,0,001765,0,0,004465,202,0,006464
389,44,34705,0,0027,2,5173,3,0,1,35,0,001782,0,0,004482,202,0,006455
390,44,558189,0,0027,2,52,3,0,1,35,0,001851,0,0,004551,202,0,006445
391,44,683961,0,0027,2,5227,3,0,1,35,0,001859,0,0,004559,202,0,006435
392,44,803249,0,0027,2,5254,3,0,1,35,0,001941,0,0,004641,202,0,006426
393,44,759696,0,0027,2,5281,3,0,1,35,0,001672,0,0,004372,202,0,006416
394,44,797194,0,0027,2,5308,3,0,1,35,0,001833,0,0,004533,202,0,006407
395,44,831186,0,0027,2,5335,3,0,1,35,0,001818,0,0,004518,202,0,006398
396,44,672369,0,0027,2,5362,3,0,1,35,0,001854,0,0,004554,202,0,006388
397,44,665792,0,0027,2,5389,3,0,1,35,0,001703,0,0,004403,202,0,006379
398,44,708439,0,0027,2,5416,3,0,1,35,0,001661,0,0,004361,202,0,00637
399,44,726912,0,0027,2,5443,3,0,1,35,0,001711,0,0,004411,202,0,006361
400,44,790584,0,0027,2,547,3,0,1,35,0,001731,0,0,004431,202,0,006352
401,44,7681,0,0027,2,5497,3,0,1,35,0,001885,0,0,004585,202,0,006343
402,44,504482,0,0027,2,5524,3,0,1,35,0,001922,0,0,004622,202,0,006333
403,44,439061,0,0027,2,5551,3,0,1,35,0,001722,0,0,004422,202,0,006325
404,44,634549,0,0027,2,5578,3,0,1,35,0,001791,0,0,004491,202,0,006316
405,44,612856,0,0027,2,5605,3,0,1,35,0,001896,0,0,004596,202,0,006307
406,44,836794,0,0027,2,5632,3,0,1,35,0,001852,0,0,004552,202,0,006298
407,44,709488,0,0027,2,5659,3,0,1,35,0,001809,0,0,004509,202,0,006289
408,44,598591,0,0027,2,5686,3,0,1,35,0,001917,0,0,004617,202,0,00628
409,44,657786,0,0027,2,5713,3,0,1,35,0,001675,0,0,004375,202,0,006271
410,44,855845,0,0027,2,574,3,0,1,35,0,001827,0,0,004527,202,0,006263
411,44,686419,0,0027,2,5767,3,0,1,35,0,001836,0,0,004536,202,0,006254
412,44,623986,0,0027,2,5794,3,0,1,35,0,001748,0,0,004448,202,0,006246
413,44,636537,0,0027,2,5821,3,0,1,35,0,001835,0,0,004535,202,0,006237
414,44,863984,0,0027,2,5848,3,0,1,35,0,001923,0,0,004623,202,0,006228
415,44,779327,0,0027,2,5875,3,0,1,35,0,001903,0,0,004603,202,0,00622
416,44,688881,0,0027,2,5902,3,0,1,35,0,001831,0,0,004531,202,0,006212
417,44,683101,0,0027,2,5929,3,0,1,35,0,001751,0,0,004451,202,0,006203
418,44,77163,0,0027,2,5956,3,0,1,35,0,001792,0,0,004492,202,0,006195
419,44,716831,0,0027,2,5983,3,0,1,35,0,001773,0,0,004473,202,0,006186
420,44,674036,0,0027,2,601,3,0,1,35,0,001847,0,0,004547,202,0,006178
421,44,756005,0,0027,2,6037,3,0,1,35,0,001673,0,0,004373,202,0,00617
422,44,820341,0,0027,2,6064,3,0,1,35,0,001817,0,0,004517,202,0,006162
423,44,700706,0,0027,2,6091,3,0,1,35,0,001713,0,0,004413,202,0,006154
424,44,77642,0,0027,2,6118,3,0,1,35,0,001734,0,0,004434,202,0,006145
425,44,53949,0,0027,2,6145,3,0,1,35,0,001672,0,0,004372,202,0,006137
426,44,581884,0,0027,2,6172,3,0,1,35,0,001934,0,0,004634,202,0,006129
427,44,518365,0,0027,2,6199,3,0,1,35,0,001671,0,0,004371,202,0,006121
428,44,748226,0,0027,2,6226,3,0,1,35,0,001817,0,0,004517,202,0,006113
429,44,724963,0,0027,2,6253,3,0,1,35,0,001799,0,0,004499,202,0,006105
430,44,595403,0,0027,2,628,3,0,1,35,0,001931,0,0,004631,202,0,006097
431,44,471889,0,0027,2,6307,3,0,1,35,0,001868,0,0,004568,202,0,00609
432,44,697764,0,0027,2,6334,3,0,1,35,0,001712,0,0,004412,202,0,006082
433,44,774418,0,0027,2,6361,3,0,1,35,0,001912,0,0,004612,202,0,006074
434,44,608588,0,0027,2,6388,3,0,1,35,0,001708,0,0,004408,202,0,006066
435,44,876518,0,0027,2,6415,3,0,1,35,0,001673,0,0,004373,202,0,006058
436,44,906124,0,0027,2,6442,3,0,1,35,0,00187,0,0,00457,202,0,006051
437,44,894266,0,0027,2,6469,3,0,1,35,0,001804,0,0,004504,202,0,006043
438,44,639206,0,0027,2,6496,3,0,1,35,0,001812,0,0,004512,202,0,006036
439,44,533496,0,0027,2,6523,3,0,1,35,0,001768,0,0,004468,202,0,006028
440,44,815952,0,0027,2,655,3,0,1,35,0,001865,0,0,004565,202,0,00602
441,44,852785,0,0027,2,6577,3,0,1,35,0,001855,0,0,004555,202,0,006013
442,44,517298,0,0027,2,6604,3,0,1,35,0,001848,0,0,004548,202,0,006005
443,44,772325,0,0027,2,6631,3,0,1,35,0,001834,0,0,004534,202,0,005998
444,44,846669,0,0027,2,6658,3,0,1,35,0,001894,0,0,004594,202,0,005991
445,44,660272,0,0027,2,6685,3,0,1,35,0,001939,0,0,004639,202,0,005983
446,44,697145,0,0027,2,6712,3,0,1,35,0,00174,0,0,00444,202,0,005976
447,44,755953,0,0027,2,6739,3,0,1,35,0,001937,0,0,004637,202,0,005969
448,44,818189,0,0027,2,6766,3,0,1,35,0,001656,0,0,004356,202,0,005961
449,44,596967,0,0027,2,6793,3,0,1,35,0,00177,0,0,00447,202,0,005954
450,44,672035,0,0027,2,682,3,0,1,35,0,00183,0,0,00453,202,0,005947
451,44,624419,0,0027,2,6847,3,0,1,35,0,001724,0,0,004424,202,0,00594
452,44,444989,0,0027,2,6874,3,0,1,35,0,001858,0,0,004558,202,0,005932
453,44,511225,0,0027,2,6901,3,0,1,35,0,001885,0,0,004585,202,0,005925
454,44,788722,0,0027,2,6928,3,0,1,35,0,001755,0,0,004455,202,0,005918
455,44,39872,0,0027,2,6955,3,0,1,35,0,001785,0,0,004485,202,0,005911
456,44,852462,0,0027,2,6982,3,0,1,35,0,001936,0,0,004636,202,0,005904
457,44,888379,0,0027,2,7009,3,0,1,35,0,001656,0,0,004356,202,0,005897
458,44,857286,0,0027,2,7036,3,0,1,35,0,001875,0,0,004575,202,0,00589
459,44,870917,0,0027,2,7063,3,0,1,35,0,001942,0,0,004642,202,0,005883
460,44,762386,0,0027,2,709,3,0,1,35,0,001689,0,0,004389,202,0,005876
461,44,801202,0,0027,2,7117,3,0,1,35,0,001838,0,0,004538,202,0,005869
462,44,903059,0,0027,2,7144,3,0,1,35,0,001751,0,0,004451,202,0,005863
463,44,656001,0,0027,2,7171,3,0,1,35,0,001938,0,0,004638,202,0,005856
464,44,634615,0,0027,2,7198,3,0,1,35,0,001778,0,0,004478,202,0,005849
465,44,519875,0,0027,2,7225,3,0,1,35,0,001864,0,0,004564,202,0,005842
466,44,674567,0,0027,2,7252,3,0,1,35,0,001767,0,0,004467,202,0,005836
467,44,829637,0,0027,2,7279,3,0,1,35,0,001679,0,0,004379,202,0,005829
468,44,874395,0,0027,2,7306,3,0,1,35,0,001689,0,0,004389,202,0,005822
469,44,808406,0,0027,2,7333,3,0,1,35,0,001862,0,0,004562,202,0,005816
470,44,806135,0,0027,2,736,3,0,1,35,0,001848,0,0,004548,202,0,005809
471,44,422916,0,0027,2,7387,3,0,1,35,0,001858,0,0,004558,202,0,005802
472,44,591743,0,0027,2,7414,3,0,1,35,0,00189,0,0,00459,202,0,005796
473,44,384354,0,0027,2,7441,3,0,1,35,0,001924,0,0,004624,202,0,005789
474,44,644133,0,0027,2,7468,3,0,1,35,0,001879,0,0,004579,202,0,005783
475,44,633405,0,0027,2,7495,3,0,1,35,0,001754,0,0,004454,202,0,005776
476,44,773492,0,0027,2,7522,3,0,1,35,0,001805,0,0,004505,202,0,00577
477,44,788467,0,0027,2,7549,3,0,1,35,0,001731,0,0,004431,202,0,005763
478,44,617392,0,0027,2,7576,3,0,1,35,0,001789,0,0,004489,202,0,005757
479,44,872159,0,0027,2,7603,3,0,1,35,0,00169,0,0,00439,202,0,005751
480,44,619642,0,0027,2,763,3,0,1,35,0,001919,0,0,004619,202,0,005744
481,44,492219,0,0027,2,7657,3,0,1,35,0,001847,0,0,004547,202,0,005738
482,44,765338,0,0027,2,7684,3,0,1,35,0,00166,0,0,00436,202,0,005732
483,44,567198,0,0027,2,7711,3,0,1,35,0,001723,0,0,004423,202,0,005725
484,44,614723,0,0027,2,7738,3,0,1,35,0,001899,0,0,004599,202,0,005719
485,44,772106,0,0027,2,7765,3,0,1,35,0,001683,0,0,004383,202,0,005713
486,44,9473,0,0027,2,7792,3,0,1,35,0,001802,0,0,004502,202,0,005707
487,44,774711,0,0027,2,7819,3,0,1,35,0,001914,0,0,004614,202,0,005701
488,44,648516,0,0027,2,7846,3,0,1,35,0,00189,0,0,00459,202,0,005694
489,44,803997,0,0027,2,7873,3,0,1,35,0,001731,0,0,004431,202,0,005688
490,44,893338,0,0027,2,79,3,0,1,35,0,001697,0,0,004397,202,0,005682
491,44,724716,0,0027,2,7927,3,0,1,35,0,001828,0,0,004528,202,0,005676
492,44,754666,0,0027,2,7954,3,0,1,35,0,001711,0,0,004411,202,0,00567
493,44,564128,0,0027,2,7981,3,0,1,35,0,00167,0,0,00437,202,0,005664
494,44,785225,0,0027,2,8008,3,0,1,35,0,001755,0,0,004455,202,0,005658
495,44,472742,0,0027,2,8035,3,0,1,35,0,001917,0,0,004617,202,0,005652
496,44,827397,0,0027,2,8062,3,0,1,35,0,001837,0,0,004537,202,0,005646
497,44,690467,0,0027,2,8089,3,0,1,35,0,00173,0,0,00443,202,0,00564
498,44,449496,0,0027,2,8116,3,0,1,35,0,001907,0,0,004607,202,0,005634
499,44,940081,0,0027,2,8143,3,0,1,35,0,001698,0,0,004398,202,0,005629
500,44,7537,0,0027,2,817,3,0,1,35,0,001759,0,0,004459,202,0,005623
501,44,81689,0,0027,2,8197,3,0,1,35,0,001915,0,0,004615,202,0,005617
502,44,78859,0,0027,2,8224,3,0,1,35,0,001691,0,0,004391,202,0,005611
503,44,702272,0,0027,2,8251,3,0,1,35,0,001884,0,0,004584,202,0,005605
504,44,879709,0,0027,2,8278,3,0,1,35,0,001774,0,0,004474,202,0,0056
505,44,690114,0,0027,2,8305,3,0,1,35,0,001861,0,0,004561,202,0,005594
506,44,810477,0,0027,2,8332,3,0,1,35,0,00183,0,0,00453,202,0,005588
507,44,601495,0,0027,2,8359,3,0,1,35,0,001715,0,0,004415,202,0,005582
508,44,75549,0,0027,2,8386,3,0,1,35,0,001695,0,0,004395,202,0,005577
509,44,600329,0,0027,2,8413,3,0,1,35,0,00191,0,0,00461,202,0,005571
510,44,727961,0,0027,2,844,3,0,1,35,0,001843,0,0,004543,202,0,005566
511,44,804193,0,0027,2,8467,3,0,1,35,0,001752,0,0,004452,202,0,00556
512,44,572214,0,0027,2,8494,3,0,1,35,0,001659,0,0,004359,202,0,005554
513,44,737914,0,0027,2,8521,3,0,1,35,0,001937,0,0,004637,202,0,005549
514,44,574445,0,0027,2,8548,3,0,1,35,0,001832,0,0,004532,202,0,005543
515,44,813947,0,0027,2,8575,3,0,1,35,0,001885,0,0,004585,202,0,005538
516,44,869854,0,0027,2,8602,3,0,1,35,0,001686,0,0,004386,202,0,005532
517,44,782752,0,0027,2,8629,3,0,1,35,0,001782,0,0,004482,202,0,005527
518,44,765674,0,0027,2,8656,3,0,1,35,0,001901,0,0,004601,202,0,005521
519,44,645222,0,0027,2,8683,3,0,1,35,0,001711,0,0,004411,202,0,005516
520,44,660613,0,0027,2,871,3,0,1,35,0,0018,0,0,0045,202,0,005511
521,44,90654,0,0027,2,8737,3,0,1,35,0,001767,0,0,004467,202,0,005505
522,44,468664,0,0027,2,8764,3,0,1,35,0,001901,0,0,004601,202,0,0055
523,44,866906,0,0027,2,8791,3,0,1,35,0,001785,0,0,004485,202,0,005494
524,44,623208,0,0027,2,8818,3,0,1,35,0,001758,0,0,004458,202,0,005489
525,44,938332,0,0027,2,8845,3,0,1,35,0,001771,0,0,004471,202,0,005484
526,44,67309,0,0027,2,8872,3,0,1,35,0,001802,0,0,004502,202,0,005479
527,44,763763,0,0027,2,8899,3,0,1,35,0,001726,0,0,004426,202,0,005473
528,44,77616,0,0027,2,8926,3,0,1,35,0,001782,0,0,004482,202,0,005468
529,44,80531,0,0027,2,8953,3,0,1,35,0,001781,0,0,004481,202,0,005463
530,44,893886,0,0027,2,898,3,0,1,35,0,001689,0,0,004389,202,0,005458
531,44,685222,0,0027,2,9007,3,0,1,35,0,001798,0,0,004498,202,0,005452
532,44,753881,0,0027,2,9034,3,0,1,35,0,00185,0,0,00455,202,0,005447
533,44,699515,0,0027,2,9061,3,0,1,35,0,001847,0,0,004547,202,0,005442
534,44,837966,0,0027,2,9088,3,0,1,35,0,001681,0,0,004381,202,0,005437
535,44,83538,0,0027,2,9115,3,0,1,35,0,001657,0,0,004357,202,0,005432
536,44,639486,0,0027,2,9142,3,0,1,35,0,001878,0,0,004578,202,0,005427
537,44,82218,0,0027,2,9169,3,0,1,35,0,001871,0,0,004571,202,0,005422
538,44,673496,0,0027,2,9196,3,0,1,35,0,001876,0,0,004576,202,0,005417
539,44,558315,0,0027,2,9223,3,0,1,35,0,001878,0,0,004578,202,0,005412
540,44,534957,0,0027,2,925,3,0,1,35,0,001728,0,0,004428,202,0,005407
541,44,666291,0,0027,2,9277,3,0,1,35,0,001768,0,0,004468,202,0,005402
542,44,598245,0,0027,2,9304,3,0,1,35,0,001711,0,0,004411,202,0,005397
543,44,81277,0,0027,2,9331,3,0,1,35,0,001657,0,0,004357,202,0,005392
544,44,301761,0,0027,2,9358,3,0,1,35,0,001766,0,0,004466,202,0,005387
545,44,823157,0,0027,2,9385,3,0,1,35,0,001832,0,0,004532,202,0,005382
546,44,48111,0,0027,2,9412,3,0,1,35,0,001865,0,0,004565,202,0,005377
547,44,822259,0,0027,2,9439,3,0,1,35,0,001894,0,0,004594,202,0,005372
548,44,833977,0,0027,2,9466,3,0,1,35,0,001863,0,0,004563,202,0,005367
549,44,277916,0,0027,2,9493,3,0,1,35,0,001902,0,0,004602,202,0,005362
550,44,665836,0,0027,2,952,3,0,1,35,0,001686,0,0,004386,202,0,005358
551,44,601861,0,0027,2,9547,3,0,1,35,0,00168,0,0,00438,202,0,005353
552,44,488807,0,0027,2,9574,3,0,1,35,0,001753,0,0,004453,202,0,005348
553,44,695951,0,0027,2,9601,3,0,1,35,0,001906,0,0,004606,202,0,005343
554,44,888815,0,0027,2,9628,3,0,1,35,0,001661,0,0,004361,202,0,005338
555,44,693282,0,0027,2,9655,3,0,1,35,0,001841,0,0,004541,202,0,005334
556,44,396187,0,0027,2,9682,3,0,1,35,0,001767,0,0,004467,202,0,005329
557,44,611658,0,0027,2,9709,3,0,1,35,0,001765,0,0,004465,202,0,005324
558,44,471643,0,0027,2,9736,3,0,1,35,0,00188,0,0,00458,202,0,005319
559,44,780024,0,0027,2,9763,3,0,1,35,0,001888,0,0,004588,202,0,005315
560,44,781768,0,0027,2,979,3,0,1,35,0,001861,0,0,004561,202,0,00531
561,44,904854,0,0027,2,9817,3,0,1,35,0,001877,0,0,004577,202,0,005306
562,44,810815,0,0027,2,9844,3,0,1,35,0,001784,0,0,004484,202,0,005301
563,44,729696,0,0027,2,9871,3,0,1,35,0,001929,0,0,004629,202,0,005296
564,44,654223,0,0027,2,9898,3,0,1,35,0,001905,0,0,004605,202,0,005292
565,44,765423,0,0027,2,9925,3,0,1,35,0,001709,0,0,004409,202,0,005287
566,44,514086,0,0027,2,9952,3,0,1,35,0,001814,0,0,004514,202,0,005283
567,44,581295,0,0027,2,9979,3,0,1,35,0,001932,0,0,004632,202,0,005278
568,44,84639,0,0027,3,0006,3,0,1,35,0,001782,0,0,004482,202,0,005273
569,44,791418,0,0027,3,0033,3,0,1,35,0,001844,0,0,004544,202,0,005269
570,44,718074,0,0027,3,006,3,0,1,35,0,001924,0,0,004624,202,0,005264
571,44,825372,0,0027,3,0087,3,0,1,35,0,001914,0,0,004614,202,0,00526
572,44,808655,0,0027,3,0114,3,0,1,35,0,001916,0,0,004616,202,0,005255
573,44,474576,0,0027,3,0141,3,0,1,35,0,001833,0,0,004533,202,0,005251
574,44,446177,0,0027,3,0168,3,0,1,35,0,001884,0,0,004584,202,0,005247
575,44,680601,0,0027,3,0195,3,0,1,35,0,001761,0,0,004461,202,0,005242
576,44,370316,0,0027,3,0222,3,0,1,35,0,001672,0,0,004372,202,0,005238
577,44,626879,0,0027,3,0249,3,0,1,35,0,001812,0,0,004512,202,0,005233
578,44,788984,0,0027,3,0276,3,0,1,35,0,001723,0,0,004423,202,0,005229
579,44,502582,0,0027,3,0303,3,0,1,35,0,001862,0,0,004562,202,0,005225
580,44,583347,0,0027,3,033,3,0,1,35,0,001675,0,0,004375,202,0,00522
581,44,74249,0,0027,3,0357,3,0,1,35,0,001928,0,0,004628,202,0,005216
582,44,682114,0,0027,3,0384,3,0,1,35,0,001885,0,0,004585,202,0,005212
583,44,822088,0,0027,3,0411,3,0,1,35,0,00185,0,0,00455,202,0,005207
584,44,715215,0,0027,3,0438,3,0,1,35,0,001733,0,0,004433,202,0,005203
585,44,701628,0,0027,3,0465,3,0,1,35,0,001718,0,0,004418,202,0,005199
586,44,211485,0,0027,3,0492,3,0,1,35,0,001884,0,0,004584,202,0,005195
587,44,461666,0,0027,3,0519,3,0,1,35,0,001823,0,0,004523,202,0,00519
588,44,391316,0,0027,3,0546,3,0,1,35,0,001727,0,0,004427,202,0,005186
589,44,510866,0,0027,3,0573,3,0,1,35,0,001889,0,0,004589,202,0,005182
590,44,655868,0,0027,3,06,3,0,1,35,0,001679,0,0,004379,202,0,005178
591,44,349765,0,0027,3,0627,3,0,1,35,0,001898,0,0,004598,202,0,005173
592,44,615381,0,0027,3,0654,3,0,1,35,0,001771,0,0,004471,202,0,005169
593,44,867848,0,0027,3,0681,3,0,1,35,0,001919,0,0,004619,202,0,005165
594,44,69047,0,0027,3,0708,3,0,1,35,0,001865,0,0,004565,202,0,005161
595,44,761797,0,0027,3,0735,3,0,1,35,0,001767,0,0,004467,202,0,005157
596,44,547897,0,0027,3,0762,3,0,1,35,0,0017,0,0,0044,202,0,005153
597,44,762618,0,0027,3,0789,3,0,1,35,0,001792,0,0,004492,202,0,005149
598,44,711322,0,0027,3,0816,3,0,1,35,0,001797,0,0,004497,202,0,005145
599,44,754402,0,0027,3,0843,3,0,1,35,0,001767,0,0,004467,202,0,00514
600,44,854564,0,0027,3,087,3,0,1,35,0,00171,0,0,00441,202,0,005136
601,44,696776,0,0027,3,0897,3,0,1,35,0,001846,0,0,004546,202,0,005132
602,44,558099,0,0027,3,0924,3,0,1,35,0,001683,0,0,004383,202,0,005128
603,44,372461,0,0027,3,0951,3,0,1,35,0,001879,0,0,004579,202,0,005124
604,44,616025,0,0027,3,0978,3,0,1,35,0,001664,0,0,004364,202,0,00512
605,44,851988,0,0027,3,1005,3,0,1,35,0,001734,0,0,004434,202,0,005116
606,44,803946,0,0027,3,1032,3,0,1,35,0,001784,0,0,004484,202,0,005112
607,44,787479,0,0027,3,1059,3,0,1,35,0,001732,0,0,004432,202,0,005108
608,44,871699,0,0027,3,1086,3,0,1,35,0,001746,0,0,004446,202,0,005104
609,44,681901,0,0027,3,1113,3,0,1,35,0,001935,0,0,004635,202,0,0051
610,44,637267,0,0027,3,114,3,0,1,35,0,001913,0,0,004613,202,0,005097
611,44,806603,0,0027,3,1167,3,0,1,35,0,001916,0,0,004616,202,0,005093
612,44,680163,0,0027,3,1194,3,0,1,35,0,0018,0,0,0045,202,0,005089
613,44,705764,0,0027,3,1221,3,0,1,35,0,001939,0,0,004639,202,0,005085
614,44,836775,0,0027,3,1248,3,0,1,35,0,001922,0,0,004622,202,0,005081
615,44,791022,0,0027,3,1275,3,0,1,35,0,001783,0,0,004483,202,0,005077
616,44,831246,0,0027,3,1302,3,0,1,35,0,001907,0,0,004607,202,0,005073
617,44,615609,0,0027,3,1329,3,0,1,35,0,001922,0,0,004622,202,0,005069
618,44,796156,0,0027,3,1356,3,0,1,35,0,001754,0,0,004454,202,0,005066
619,44,411481,0,0027,3,1383,3,0,1,35,0,001913,0,0,004613,202,0,005062
620,44,941547,0,0027,3,141,3,0,1,35,0,00168,0,0,00438,202,0,005058
